id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
43af5b1b,Virgile Pinson,fr FRA,MF,Reims,22,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
6453830e,Lenny Pintor,fr FRA,FW,Lyon,17,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fca455cc,Facundo Píriz,uy URU,"MF,FW",Montpellier,28,1990,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
516dc25b,Jaroslav Plašil,cz CZE,MF,Bordeaux,36,1982,16.0,0,14,2,14.3,0.87,0.12,0.00,0.00,21.8,0,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
7add56e1,Morgan Poaty,cg CGO,MF,Montpellier,21,1997,1.0,0,1,0,0.0,1.00,0.00,0.00,,26.1,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
854a2041,Denis-Will Poha,fr FRA,MF,Rennes,21,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2ef637bd,Pierre-Yves Polomat,fr FRA,DF,Saint-Étienne,24,1993,10.6,0,5,2,40.0,0.47,0.19,0.00,0.00,22.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
b92edde2,Maxime Poundjé,fr FRA,DF,Bordeaux,25,1992,28.2,0,10,1,10.0,0.35,0.04,0.00,0.00,23.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
c252c705,Gaëtan Poussin,fr FRA,GK,Bordeaux,19,1999,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
51c30111,Sanjin Prcić,ba BIH,MF,Strasbourg,24,1993,11.7,2,15,4,26.7,1.28,0.34,0.13,0.50,27.2,1,0,0,0.5,0.5,0.03,+1.5,+1.5,Matches
b0547a87,Nicolas de Préville,fr FRA,"FW,MF",Bordeaux,27,1991,14.1,3,32,11,34.4,2.27,0.78,0.09,0.27,21.3,5,0,0,2.3,2.3,0.07,+0.7,+0.7,Matches
8794e251,Adrien Rabiot,fr FRA,MF,Paris S-G,23,1995,11.8,2,7,3,42.9,0.59,0.25,0.29,0.67,15.8,0,0,0,1.5,1.5,0.22,+0.5,+0.5,Matches
0630eb63,Nemanja Radonjić,rs SRB,"FW,MF",Marseille,22,1996,7.6,0,16,2,12.5,2.11,0.26,0.00,0.00,18.6,0,0,0,1.1,1.1,0.07,-1.1,-1.1,Matches
9a1f2e1c,Rafael,br BRA,DF,Lyon,28,1990,11.4,0,2,1,50.0,0.18,0.09,0.00,0.00,24.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
bd4f5f94,Andrea Raggi,it ITA,DF,Monaco,34,1984,5.5,0,1,0,0.0,0.18,0.00,0.00,,8.2,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
e4086af3,Baba Rahman,gh GHA,DF,Reims,24,1994,10.7,1,5,1,20.0,0.47,0.09,0.20,1.00,19.6,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
8dbff17c,Adil Rami,fr FRA,DF,Marseille,32,1985,15.7,1,14,2,14.3,0.89,0.13,0.07,0.50,9.2,0,0,0,1.6,1.6,0.12,-0.6,-0.6,Matches
276cce2e,Pedro Rebocho,pt POR,DF,Guingamp,23,1995,36.0,0,18,5,27.8,0.50,0.14,0.00,0.00,23.9,4,0,0,0.8,0.8,0.04,-0.8,-0.8,Matches
d504b3e1,Jeff Reine-Adélaïde,fr FRA,"FW,MF",Angers,20,1998,28.4,3,36,14,38.9,1.27,0.49,0.08,0.21,18.7,0,0,1,5.5,4.7,0.13,-2.5,-1.7,Matches
5c2da10f,Loïc Rémy,fr FRA,FW,Lille,31,1987,13.4,7,32,14,43.8,2.39,1.05,0.19,0.43,15.2,1,1,2,6.4,4.9,0.15,+0.6,+1.1,Matches
bcf1b2e9,Baptiste Reynet,fr FRA,GK,Toulouse,27,1990,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7a137df4,Kévin Rimane,gf GUF,MF,Paris S-G,27,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
beae3a73,Renaud Ripart,fr FRA,"FW,DF",Nîmes,25,1993,33.4,8,68,23,33.8,2.04,0.69,0.12,0.35,14.0,0,0,0,6.8,6.8,0.10,+1.2,+1.2,Matches
ea0aa7e0,Mihailo Ristić,rs SRB,"DF,MF",Montpellier,22,1995,3.6,1,5,2,40.0,1.38,0.55,0.20,0.50,22.3,0,0,0,1.0,1.0,0.21,0.0,0.0,Matches
aa21406e,Christopher Rocchia,fr FRA,DF,Marseille,20,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86df8ac0,Kenny Rocha Santos,cv CPV,MF,Saint-Étienne,18,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
1f8c7aa9,Ronny Rodelin,fr FRA,"MF,FW",Guingamp,28,1989,8.8,0,27,7,25.9,3.08,0.80,0.00,0.00,22.1,4,0,0,1.6,1.6,0.06,-1.6,-1.6,Matches
0eeafda5,Rolando,pt POR,DF,Marseille,32,1985,8.9,0,8,1,12.5,0.90,0.11,0.00,0.00,9.9,0,0,0,1.1,1.1,0.13,-1.1,-1.1,Matches
0aa874f4,Alaixys Romao,tg TOG,MF,Reims,34,1984,35.1,0,15,1,6.7,0.43,0.03,0.00,0.00,12.2,0,0,0,1.7,1.7,0.12,-1.7,-1.7,Matches
ed45c4a5,Valentin Rongier,fr FRA,MF,Nantes,23,1994,35.8,4,71,15,21.1,1.98,0.42,0.04,0.20,24.0,4,1,2,6.0,4.4,0.06,-2.0,-1.4,Matches
9b6d9b53,Valentin Rosier,fr FRA,"DF,MF",Dijon,21,1996,16.2,0,14,3,21.4,0.86,0.18,0.00,0.00,23.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6,Matches
3071a619,Nolan Roux,fr FRA,FW,Guingamp,30,1988,17.1,2,38,9,23.7,2.23,0.53,0.05,0.22,15.9,0,0,0,4.6,4.6,0.12,-2.6,-2.6,Matches
cac76a72,Stéphane Ruffier,fr FRA,GK,Saint-Étienne,31,1986,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
17f29fb0,Idriss Saadi,dz ALG,"FW,MF",Strasbourg,26,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
fbbb9269,Youssouf Sabaly,sn SEN,DF,Bordeaux,25,1993,21.2,0,12,3,25.0,0.57,0.14,0.00,0.00,19.7,0,0,0,0.6,0.6,0.05,-0.6,-0.6,Matches
68a87d66,Ihsan Sacko,fr FRA,FW,Nice,21,1997,4.9,0,6,1,16.7,1.22,0.20,0.00,0.00,13.8,0,0,0,0.8,0.7,0.11,-0.8,-0.7,Matches
90fcf472,Wesley Saïd,fr FRA,"FW,MF",Dijon,23,1995,25.0,4,58,25,43.1,2.32,1.00,0.07,0.16,18.9,2,0,1,5.1,4.3,0.07,-1.1,-0.3,Matches
2b16cb1a,Allan Saint-Maximin,fr FRA,FW,Nice,21,1997,32.2,6,73,16,21.9,2.27,0.50,0.07,0.31,20.5,1,1,2,7.8,6.3,0.09,-1.8,-1.3,Matches
93c942fb,Théo Sainte-Luce,fr FRA,MF,Nîmes,19,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d63e2912,Hiroki Sakai,jp JPN,DF,Marseille,28,1990,26.4,1,6,3,50.0,0.23,0.11,0.17,0.33,18.1,0,0,0,0.4,0.4,0.06,+0.6,+0.6,Matches
57c433c8,Diafra Sakho,sn SEN,FW,Rennes,28,1989,1.6,0,1,0,0.0,0.62,0.00,0.00,,13.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
5d59e0df,Emiliano Sala,ar ARG,FW,Nantes,27,1990,15.2,12,34,16,47.1,2.24,1.05,0.29,0.63,16.6,0,2,2,6.5,4.9,0.14,+5.5,+5.1,Matches
972aeb2a,William Saliba,fr FRA,DF,Saint-Étienne,17,2001,14.2,0,4,0,0.0,0.28,0.00,0.00,,13.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
bb4a42be,Yannis Salibur,fr FRA,"FW,MF",Saint-Étienne,27,1991,9.8,1,34,4,11.8,3.46,0.41,0.03,0.25,22.7,4,0,0,2.1,2.1,0.06,-1.1,-1.1,Matches
bb4a42be,Yannis Salibur,fr FRA,MF,Guingamp,27,1991,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
60d90c55,Brice Samba,cg CGO,GK,Caen,24,1994,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
24eb7ed6,Junior Sambia,fr FRA,"MF,FW",Montpellier,21,1996,10.3,0,23,6,26.1,2.24,0.58,0.00,0.00,21.9,6,0,0,2.1,2.1,0.09,-2.1,-2.1,Matches
8802c1d5,Frédéric Sammaritano,fr FRA,"FW,MF",Dijon,32,1986,6.0,0,10,5,50.0,1.67,0.84,0.00,0.00,17.9,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
bced0375,Ibrahim Sangaré,ci CIV,MF,Toulouse,20,1997,27.4,1,37,6,16.2,1.35,0.22,0.03,0.17,23.7,1,0,0,2.3,2.3,0.06,-1.3,-1.3,Matches
c650629d,Younousse Sankharé,sn SEN,MF,Bordeaux,28,1989,16.4,1,17,3,17.6,1.04,0.18,0.06,0.33,17.3,0,0,0,2.0,2.0,0.12,-1.0,-1.0,Matches
a8b4a643,Baissama Sankoh,gn GUI,"MF,FW",Caen,26,1992,7.2,0,4,0,0.0,0.55,0.00,0.00,,16.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
11ced928,Yaya Sanogo,fr FRA,FW,Toulouse,25,1993,13.8,3,45,17,37.8,3.26,1.23,0.04,0.12,11.6,0,1,1,7.9,7.1,0.16,-4.9,-5.1,Matches
6e7f1353,Morgan Sanson,fr FRA,MF,Marseille,23,1994,26.7,5,36,11,30.6,1.35,0.41,0.14,0.45,22.9,0,0,0,2.3,2.3,0.06,+2.7,+2.7,Matches
5e22e2a4,Baptiste Santamaria,fr FRA,MF,Angers,23,1995,36.1,1,24,5,20.8,0.67,0.14,0.04,0.20,24.5,1,0,0,1.4,1.4,0.06,-0.4,-0.4,Matches
1a4b9094,Bouna Sarr,sn SEN,"DF,MF",Marseille,26,1992,24.9,1,19,2,10.5,0.76,0.08,0.05,0.50,20.8,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
bfdb33aa,Ismaila Sarr,sn SEN,"FW,MF",Rennes,20,1998,31.0,8,53,19,35.8,1.71,0.61,0.13,0.37,17.1,0,1,1,6.0,5.2,0.10,+2.0,+1.8,Matches
4315f30d,Malang Sarr,fr FRA,DF,Nice,19,1999,33.3,1,9,1,11.1,0.27,0.03,0.11,1.00,21.1,3,0,0,1.0,1.0,0.11,0.0,0.0,Matches
6bde367b,Téji Savanier,fr FRA,MF,Nîmes,26,1991,31.8,6,63,17,27.0,1.98,0.53,0.03,0.12,29.4,17,4,4,5.6,2.4,0.04,+0.4,-0.4,Matches
b2459674,Stanley Segarel,fr FRA,FW,Amiens,24,1994,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4db2157a,Ole Selnæs,no NOR,MF,Saint-Étienne,24,1994,18.5,0,12,3,25.0,0.65,0.16,0.00,0.00,26.3,0,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
834b5c4c,Matz Sels,be BEL,GK,Strasbourg,26,1992,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7fb301af,Julien Serrano,fr FRA,"MF,DF",Monaco,20,1998,1.3,0,1,0,0.0,0.76,0.00,0.00,,7.7,0,0,0,0.3,0.3,0.31,-0.3,-0.3,Matches
c4527123,Grégory Sertic,fr FRA,MF,Marseille,28,1989,1.2,0,1,0,0.0,0.83,0.00,0.00,,13.5,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
8b28686a,Gen Shoji,jp JPN,DF,Toulouse,25,1992,18.0,0,2,0,0.0,0.11,0.00,0.00,,33.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
4c5b714f,Djibril Sidibé,fr FRA,"DF,MF",Monaco,26,1992,23.1,0,18,3,16.7,0.78,0.13,0.00,0.00,19.0,1,0,0,1.3,1.3,0.07,-1.3,-1.3,Matches
ea540835,Kalidou Sidibé,fr FRA,MF,Toulouse,19,1999,14.0,1,4,2,50.0,0.29,0.14,0.25,0.50,19.7,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
d6f88a1d,Adrien Silva,pt POR,MF,Monaco,29,1989,13.2,0,9,3,33.3,0.68,0.23,0.00,0.00,26.6,1,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
4914ed4a,Gabriel Silva,br BRA,DF,Saint-Étienne,27,1991,15.9,0,5,1,20.0,0.31,0.06,0.00,0.00,20.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
86e7deaf,Thiago Silva,br BRA,DF,Paris S-G,33,1984,23.1,0,12,0,0.0,0.52,0.00,0.00,,11.9,0,0,0,1.0,1.0,0.08,-1.0,-1.0,Matches
0fe7f7bc,Giovanni Sio,ci CIV,FW,Montpellier,29,1989,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0f8418aa,Ibrahima Sissoko,fr FRA,MF,Strasbourg,20,1997,29.6,3,28,8,28.6,0.95,0.27,0.11,0.38,22.5,0,0,0,1.5,1.5,0.05,+1.5,+1.5,Matches
c2211709,Ellyes Skhiri,tn TUN,MF,Montpellier,23,1995,34.3,3,25,5,20.0,0.73,0.15,0.12,0.60,24.5,0,0,0,1.2,1.2,0.05,+1.8,+1.8,Matches
d9a66c60,Petar Škuletić,rs SRB,FW,Montpellier,28,1990,6.7,1,33,13,39.4,4.93,1.94,0.03,0.08,16.0,0,0,0,3.8,3.8,0.12,-2.8,-2.8,Matches
2e0367a6,Naïm Sliti,tn TUN,"MF,FW",Dijon,26,1992,25.4,3,62,19,30.6,2.44,0.75,0.03,0.11,24.5,19,1,1,5.2,4.4,0.07,-2.2,-2.4,Matches
0670ee51,Oumar Solet,fr FRA,DF,Lyon,18,2000,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7768df30,Jérémy Sorbon,fr FRA,DF,Guingamp,34,1983,29.4,1,6,1,16.7,0.20,0.03,0.17,1.00,8.5,0,0,0,0.9,0.9,0.16,+0.1,+0.1,Matches
7b075c75,Adama Soumaoro,fr FRA,DF,Lille,26,1992,19.1,0,6,0,0.0,0.31,0.00,0.00,,11.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5,Matches
ae59b359,Boubakary Soumaré,fr FRA,MF,Lille,19,1999,6.3,1,3,1,33.3,0.48,0.16,0.33,1.00,16.2,0,0,0,0.4,0.4,0.15,+0.6,+0.6,Matches
84549a07,Bassem Srarfi,tn TUN,"FW,MF",Nice,21,1997,9.1,1,11,3,27.3,1.21,0.33,0.09,0.33,19.4,0,0,0,1.6,1.6,0.15,-0.6,-0.6,Matches
6fb7edd3,Timo Stavitski,fi FIN,"MF,FW",Caen,19,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
ef2e5e1a,Kevin Strootman,nl NED,MF,Marseille,28,1990,21.6,1,16,4,25.0,0.74,0.19,0.06,0.25,15.7,0,0,0,2.0,2.0,0.13,-1.0,-1.0,Matches
0c291a1a,Mathías Suárez,uy URU,DF,Montpellier,22,1996,6.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
f6db3bd5,Danijel Subašić,hr CRO,GK,Monaco,33,1984,12.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
821233cc,Neven Subotić,rs SRB,DF,Saint-Étienne,29,1988,23.9,1,13,2,15.4,0.54,0.08,0.08,0.50,12.4,0,0,0,2.0,2.0,0.15,-1.0,-1.0,Matches
62a54183,Sanasi Sy,fr FRA,MF,Amiens,19,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
8417953b,Seydou Sy,sn SEN,GK,Monaco,22,1995,2.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
b99bec05,Issiaga Sylla,gn GUI,"DF,MF",Toulouse,24,1994,22.2,2,16,5,31.3,0.72,0.23,0.13,0.40,13.2,0,0,0,2.0,2.0,0.12,0.0,0.0,Matches
d8b97bb3,Moussa Sylla,fr FRA,"FW,MF",Monaco,18,1999,8.5,0,16,4,25.0,1.87,0.47,0.00,0.00,14.0,0,0,0,2.2,2.2,0.14,-2.2,-2.2,Matches
ff3a6a60,Eddy Sylvestre,fr FRA,"FW,MF",Nice,18,1999,3.0,0,2,1,50.0,0.68,0.34,0.00,0.00,10.5,0,0,0,0.6,0.6,0.29,-0.6,-0.6,Matches
15e1afd5,Franck Tabanou,fr FRA,DF,Guingamp,29,1989,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a0f9b535,Flavien Tait,fr FRA,"MF,FW",Angers,25,1993,33.2,5,84,37,44.0,2.53,1.12,0.06,0.14,21.0,3,0,1,7.0,6.1,0.07,-2.0,-1.1,Matches
8da74c05,Adrien Tameze,cm CMR,MF,Nice,24,1994,32.7,0,19,4,21.1,0.58,0.12,0.00,0.00,19.8,0,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
b056e3da,Ciprian Tătărușanu,ro ROU,GK,Nantes,32,1986,26.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d520120b,Júlio Tavares,cv CPV,FW,Dijon,29,1988,31.2,5,59,19,32.2,1.89,0.61,0.07,0.21,13.7,0,1,1,9.5,8.7,0.15,-4.5,-4.7,Matches
ed0c3318,Malik Tchokounté,fr FRA,"FW,MF",Caen,29,1988,16.4,0,22,6,27.3,1.34,0.37,0.00,0.00,12.7,0,0,0,1.8,1.8,0.08,-1.8,-1.8,Matches
4f255115,Aurélien Tchouaméni,fr FRA,MF,Bordeaux,18,2000,7.8,0,7,1,14.3,0.89,0.13,0.00,0.00,22.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
5148dcc5,Martin Terrier,fr FRA,FW,Lyon,21,1997,16.5,9,36,16,44.4,2.18,0.97,0.25,0.56,15.2,0,0,0,4.1,4.1,0.11,+4.9,+4.9,Matches
77d7c96f,Kenny Tete,nl NED,DF,Lyon,22,1995,11.6,0,8,2,25.0,0.69,0.17,0.00,0.00,18.7,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
2b9fdeea,Florian Thauvin,fr FRA,"FW,MF",Marseille,25,1993,29.0,16,99,33,33.3,3.41,1.14,0.14,0.42,17.0,8,2,2,11.3,9.8,0.10,+4.7,+4.2,Matches
f4bc42b1,Sada Thioub,sn SEN,"MF,FW",Nîmes,23,1995,27.5,3,35,15,42.9,1.27,0.55,0.09,0.20,16.4,0,0,0,3.8,3.8,0.11,-0.8,-0.8,Matches
275e2c51,Romain Thomas,fr FRA,DF,Angers,30,1988,26.6,2,14,3,21.4,0.53,0.11,0.14,0.67,9.0,0,0,0,1.7,1.7,0.12,+0.3,+0.3,Matches
c76b7567,Adrien Thomasson,fr FRA,"MF,FW",Strasbourg,24,1993,27.5,5,53,17,32.1,1.92,0.62,0.09,0.29,18.7,0,0,0,4.5,4.4,0.08,+0.5,+0.6,Matches
6f8cd6d0,Marcus Thuram,fr FRA,"FW,MF",Guingamp,20,1997,28.6,9,57,18,31.6,2.00,0.63,0.09,0.28,15.1,0,4,5,10.0,6.0,0.11,-1.0,-1.0,Matches
56f7a928,Youri Tielemans,be BEL,MF,Monaco,21,1997,18.7,5,34,6,17.6,1.82,0.32,0.12,0.67,24.1,4,1,1,2.6,1.8,0.05,+2.4,+2.2,Matches
2c92d3c0,Cheick Timite,ci CIV,"FW,MF",Amiens,20,1997,16.2,1,35,8,22.9,2.16,0.49,0.03,0.13,17.4,0,0,0,2.7,2.7,0.08,-1.7,-1.7,Matches
88f130ed,Jean-Clair Todibo,fr FRA,DF,Toulouse,18,1999,9.3,1,2,2,100.0,0.22,0.22,0.50,0.50,9.2,0,0,0,0.2,0.2,0.10,+0.8,+0.8,Matches
ef7cd87a,Abdoulaye Touré,fr FRA,MF,Nantes,24,1994,30.5,3,55,14,25.5,1.80,0.46,0.05,0.21,26.8,0,0,0,2.2,2.2,0.04,+0.8,+0.8,Matches
c8c60119,Almamy Touré,ml MLI,DF,Monaco,22,1996,3.8,0,2,0,0.0,0.52,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
71ec39ef,Lucas Tousart,fr FRA,MF,Lyon,21,1997,19.2,0,24,5,20.8,1.25,0.26,0.00,0.00,23.9,0,0,0,0.9,0.9,0.04,-0.9,-0.9,Matches
1a6f2a66,Adama Traoré,ml MLI,MF,Monaco,23,1995,2.7,0,6,1,16.7,2.25,0.37,0.00,0.00,21.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
c47541e0,Bertrand Traoré,bf BFA,FW,Lyon,22,1995,23.5,7,66,28,42.4,2.81,1.19,0.11,0.25,17.2,2,0,0,6.0,6.0,0.09,+1.0,+1.0,Matches
de488e56,Charles Traore,ml MLI,"DF,FW",Nantes,26,1992,12.9,0,7,3,42.9,0.54,0.23,0.00,0.00,27.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
bfcef334,Cheick Traoré,ml MLI,DF,Guingamp,23,1995,16.8,0,8,2,25.0,0.48,0.12,0.00,0.00,22.8,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
42e8eba2,Gaoussou Traoré,ml MLI,MF,Amiens,18,1999,1.2,0,1,1,100.0,0.84,0.84,0.00,0.00,21.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a4b1028a,Hamari Traoré,ml MLI,DF,Rennes,26,1992,33.0,0,29,9,31.0,0.88,0.27,0.00,0.00,22.2,0,0,0,2.0,2.0,0.07,-2.0,-2.0,Matches
b666421b,Ismaël Traoré,ci CIV,DF,Angers,31,1986,29.3,3,15,6,40.0,0.51,0.20,0.20,0.50,10.5,0,0,0,3.6,3.6,0.24,-0.6,-0.6,Matches
6fea4e00,Driss Trichard,fr FRA,DF,Bordeaux,23,1995,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dcf7cf44,Valentín Vada,ar ARG,MF,Bordeaux,22,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
dcf7cf44,Valentín Vada,ar ARG,MF,Saint-Étienne,22,1996,4.5,1,7,1,14.3,1.56,0.22,0.14,1.00,20.8,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
92cd4bef,William Vainqueur,fr FRA,MF,Monaco,29,1988,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e562a02e,Pierrick Valdivia,fr FRA,MF,Nîmes,30,1988,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c8090cb3,Theo Valls,fr FRA,MF,Nîmes,22,1995,19.7,0,21,4,19.0,1.07,0.20,0.00,0.00,22.0,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
1467af0d,Marco Verratti,it ITA,MF,Paris S-G,25,1992,20.9,0,3,0,0.0,0.14,0.00,0.00,,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
8b529245,Carlos Vinícius,br BRA,"FW,MF",Monaco,23,1995,5.8,2,15,5,33.3,2.58,0.86,0.13,0.40,13.3,0,0,0,2.7,2.7,0.18,-0.7,-0.7,Matches
cfd41fad,Paul Wade,fr FRA,MF,Nice,18,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
eb78322b,Anthony Walongwa,cd COD,DF,Nantes,24,1993,1.0,0,1,0,0.0,1.00,0.00,0.00,,7.8,0,0,0,0.1,0.1,0.14,-0.1,-0.1,Matches
0984c5d5,Rémi Walter,fr FRA,MF,Nice,23,1995,9.3,2,6,3,50.0,0.65,0.32,0.00,0.00,32.6,0,2,3,2.6,0.2,0.03,-0.6,-0.2,Matches
8eec784d,Timothy Weah,us USA,FW,Paris S-G,18,2000,0.6,1,2,2,100.0,3.33,3.33,0.50,0.50,6.8,0,0,0,1.0,1.0,0.49,0.0,0.0,Matches
f3600c02,Xeka,pt POR,MF,Lille,23,1994,25.1,2,34,11,32.4,1.35,0.44,0.06,0.18,23.2,1,0,0,1.7,1.7,0.05,+0.3,+0.3,Matches
1c344204,Cédric Yamberé,cf CTA,DF,Dijon,27,1990,31.2,0,22,4,18.2,0.71,0.13,0.00,0.00,13.6,0,0,0,2.3,2.3,0.10,-2.3,-2.3,Matches
698b37b8,Elie Youan,fr FRA,FW,Nantes,19,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
e2f9bb5f,Zaydou Youssouf,fr FRA,"MF,FW",Bordeaux,19,1999,4.7,0,6,3,50.0,1.28,0.64,0.00,0.00,20.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
28129034,Younn Zahary,km COM,DF,Caen,19,1998,8.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
c8c02ac7,Mehdi Zeffane,dz ALG,"DF,MF",Rennes,26,1992,13.5,1,6,1,16.7,0.44,0.07,0.17,1.00,26.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4,Matches
0bd57eb0,Arton Zekaj,xk KVX,FW,Lille,18,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
242b350c,Mootaz Zemzemi,tn TUN,"FW,MF",Strasbourg,18,1999,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
095e4199,Arber Zeneli,xk KVX,FW,Reims,23,1995,9.0,3,24,6,25.0,2.67,0.67,0.04,0.17,21.6,0,2,2,3.1,1.6,0.07,-0.1,-0.6,Matches
775185ae,Kévin Zohi,ml MLI,"FW,MF",Strasbourg,21,1996,7.0,1,17,5,29.4,2.44,0.72,0.06,0.20,18.8,0,0,0,1.0,1.0,0.06,0.0,0.0,Matches
a8797cf1,Bongani Zungu,za RSA,MF,Amiens,25,1992,2.6,0,1,0,0.0,0.39,0.00,0.00,,11.6,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
